City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Praia da Vitória,38.7333,-27.0667,64.4,94,75,34.67,PT,1611868958
Richards Bay,-28.783,32.0377,68.95,88,100,4.76,ZA,1611868958
Bundaberg,-24.85,152.35,75.99,88,75,8.05,AU,1611868958
Haines Junction,60.7522,-137.5108,-16.6,76,100,2.04,CA,1611868775
Sheridan,44.8333,-106.9173,44.6,36,1,5.75,US,1611868958
Otane,-39.8833,176.6333,55.99,77,99,10.54,NZ,1611868959
Caucayá,-0.1934,-74.7819,89.87,54,54,2.82,CO,1611868959
Vaitape,-16.5167,-151.75,81.19,68,92,8.66,PF,1611868959
Cabedelo,-6.9811,-34.8339,80.6,78,75,11.5,BR,1611868958
Angol,-37.8,-72.7167,68.0,73,90,2.17,CL,1611868959
Jardim,-21.4803,-56.1381,78.73,90,88,5.39,BR,1611868959
Mitsamiouli,-11.3847,43.2844,82.4,70,10,6.42,KM,1611868959
Mandurah,-32.55,115.7,66.0,67,0,1.99,AU,1611868895
La Palma,33.8464,-118.0467,64.99,48,75,6.91,US,1611868879
Nueve de Julio,-35.4444,-60.8831,91.99,35,99,3.0,AR,1611868706
Sīrjān,29.452,55.6814,45.99,44,2,5.48,IR,1611868960
Kikwit,-5.041,18.8162,71.92,91,43,2.37,CD,1611868960
Avenal,36.0041,-120.129,51.8,87,90,8.05,US,1611868960
Muisne,0.6,-80.0333,82.4,89,75,6.91,EC,1611868961
Tegul'det,57.3064,88.1667,-11.43,90,100,7.02,RU,1611868961
Wasilla,61.5814,-149.4394,25.0,86,90,3.44,US,1611868961
Ikom,5.9667,8.7063,79.86,67,100,4.41,NG,1611868961
Barra de Tecoanapa,16.5167,-98.75,84.96,58,100,13.58,MX,1611868872
Yazman,29.1212,71.7446,50.88,38,0,3.67,PK,1611868962
Wau,7.7029,27.9953,78.78,28,15,3.31,SS,1611868926
Ambilobe,-13.2,49.05,74.98,91,93,1.83,MG,1611868962
Tallahassee,30.4383,-84.2807,57.2,38,20,11.5,US,1611868932
Zunyi,27.6867,106.9072,40.55,70,98,3.15,CN,1611868963
Mudon,16.2578,97.7164,78.76,61,83,2.86,MM,1611868963
Mahajanga,-15.7167,46.3167,82.4,78,40,2.3,MG,1611868964
Coquimbo,-29.9533,-71.3436,68.0,68,0,12.66,CL,1611868881
Tazovsky,67.4667,78.7,-38.42,79,100,12.44,RU,1611868965
Itarema,-2.9248,-39.9167,80.96,75,98,15.43,BR,1611868965
Znamenskoye,57.1281,73.8282,25.63,96,100,12.44,RU,1611868965
Mitú,1.1983,-70.1733,85.62,67,94,3.53,CO,1611868966
Taft,31.7471,54.2088,50.0,20,40,4.61,IR,1611868966
Gumdag,39.2061,54.5906,44.2,59,15,14.38,TM,1611868966
Porto Nacional,-10.7081,-48.4172,78.8,89,40,3.44,BR,1611868967
Isangel,-19.55,169.2667,84.2,84,75,3.44,VU,1611868967
Bhachāu,23.2833,70.35,61.5,39,0,9.71,IN,1611868967
Kampong Thom,12.7111,104.8887,69.67,63,65,4.25,KH,1611868967
Guiyang,26.5833,106.7167,42.8,61,90,4.47,CN,1611868967
San Andrés,12.5847,-81.7006,84.2,70,20,17.27,CO,1611868967
Kokopo,-4.352,152.2633,79.45,81,100,8.1,PG,1611868748
Jalu,29.0331,21.5482,54.99,64,6,12.39,LY,1611868968
Qaqortoq,60.7167,-46.0333,44.6,31,75,33.38,GL,1611868968
Ploemeur,47.7333,-3.4333,53.6,94,90,23.02,FR,1611868968
Nicoya,10.1483,-85.452,88.09,47,27,22.03,CR,1611868968
Puerto Escondido,15.85,-97.0667,84.2,70,75,6.91,MX,1611868968
Tessalit,20.1986,1.0114,68.95,22,0,11.92,ML,1611868968
Cocobeach,1.0002,9.5823,82.4,78,20,6.91,GA,1611868969
Zhangye,38.9342,100.4517,18.05,68,0,1.5,CN,1611868969
Dakar,14.6937,-17.4441,69.8,64,0,10.36,SN,1611868969
Beira,-19.8436,34.8389,82.4,89,20,9.22,MZ,1611868969
Vanavara,60.34,102.2797,-42.83,79,19,5.12,RU,1611868969
Hay River,60.8156,-115.7999,-11.2,70,98,6.91,CA,1611868969
Kushmurun,52.4503,64.6311,12.88,94,29,10.58,KZ,1611868970
Koumac,-20.5667,164.2833,80.83,74,15,4.85,NC,1611868970
Sterling,39.0062,-77.4286,34.0,44,1,31.07,US,1611868970
Kavaratti,10.5669,72.642,79.75,74,15,8.23,IN,1611868970
Samarai,-10.6167,150.6667,80.37,79,100,3.91,PG,1611868970
Chālūs,36.655,51.4204,50.0,100,40,2.3,IR,1611868970
Ishim,56.1128,69.4902,21.31,95,100,16.37,RU,1611868971
Québec,46.8123,-71.2145,19.4,93,90,10.36,CA,1611868971
Powell River,49.8496,-124.5361,41.0,87,75,3.44,CA,1611868971
Mutoko,-17.397,32.2268,67.44,96,100,3.94,ZW,1611868971
Raudeberg,61.9875,5.1352,32.0,76,100,21.72,NO,1611868971
Carballo,43.213,-8.691,59.0,92,100,1.99,ES,1611868971
Lahaina,20.8783,-156.6825,80.6,69,40,11.5,US,1611868971
Laas,46.6166,10.7002,32.0,93,90,2.3,IT,1611868972
Maragheh,37.3917,46.2398,41.0,81,90,4.61,IR,1611868972
Nuevo Imperial,-13.0754,-76.3172,77.95,53,16,7.2,PE,1611868972
Lar,26.2039,83.9717,47.43,54,0,5.08,IN,1611868972
Molina,-35.1167,-71.2833,75.2,38,100,4.61,CL,1611868972
Rawson,-43.3002,-65.1023,71.37,29,54,13.82,AR,1611868847
Alofi,-19.0595,-169.9187,77.0,94,90,12.66,NU,1611868973
Bulgan,48.8125,103.5347,13.87,83,5,16.49,MN,1611868973
Mosquera,4.7059,-74.2302,62.6,67,75,10.36,CO,1611868973
Garoowe,8.4054,48.4845,64.35,67,0,9.44,SO,1611868973
São José da Coroa Grande,-8.8978,-35.1478,79.14,77,21,8.75,BR,1611868973
Rawlins,41.7911,-107.2387,39.99,48,1,23.02,US,1611868973
Abbeville,50.1,1.8333,52.0,67,100,12.48,FR,1611868974
Kholodnyy,62.7167,147.95,-21.05,83,100,3.13,RU,1611868974
Wagga Wagga,-35.1167,147.3667,64.4,88,90,18.41,AU,1611868974
Ambatolampy,-19.3833,47.4167,66.2,94,75,2.3,MG,1611868974
Cayenne,4.9333,-52.3333,82.4,69,90,5.75,GF,1611868975
Tarbagatay,51.4803,107.3602,3.2,66,75,17.9,RU,1611868975
Astorga,-23.2325,-51.6656,78.8,94,90,11.5,BR,1611868975
Latung,5.5,120.8833,81.09,80,42,11.34,PH,1611868975
Jucurutu,-6.0339,-37.0203,85.5,54,81,7.29,BR,1611868975
Alice Springs,-23.7,133.8833,82.0,44,98,5.75,AU,1611868975
Padang,-0.9492,100.3543,75.2,100,75,3.44,ID,1611868497
Sechura,-5.5569,-80.8222,81.93,59,81,14.76,PE,1611868976
Skibbereen,51.55,-9.2667,48.2,93,75,14.97,IE,1611868976
Aquiraz,-3.9014,-38.3911,82.4,74,0,11.5,BR,1611868976
Thinadhoo,0.5333,72.9333,81.72,71,99,10.36,MV,1611868976
Roald,62.5833,6.1333,33.8,64,75,14.97,NO,1611868961
Arklow,52.7931,-6.1414,48.0,86,14,8.01,IE,1611868976
Hirara,24.8,125.2833,57.38,75,10,30.56,JP,1611868977
Rio Grande,-32.035,-52.0986,78.8,61,0,11.5,BR,1611868911
Christchurch,-43.5333,172.6333,55.99,54,2,12.66,NZ,1611868805
Dezful,32.3811,48.4058,63.64,33,96,7.43,IR,1611868977
Vestmanna,62.1564,-7.1664,32.0,64,33,12.66,FO,1611868977
Jiancheng,30.391,104.5491,42.01,86,72,4.94,CN,1611868978
Svoge,42.9667,23.35,32.0,80,0,3.44,BG,1611868978
Polewali,-3.4324,119.3435,76.39,78,94,2.26,ID,1611868978
Tabou,4.423,-7.3528,78.39,86,52,5.46,CI,1611868978
Hambantota,6.1241,81.1185,75.85,85,59,3.49,LK,1611868978
Staryy Nadym,65.6118,72.6842,-27.44,85,100,9.91,RU,1611868978
Opuwo,-18.0607,13.84,71.38,70,100,5.7,NA,1611868979
Itacarambi,-15.1022,-44.0919,81.18,51,2,0.54,BR,1611868979
Flagstaff,35.1981,-111.6513,45.0,45,1,10.36,US,1611868979
Juegang,32.3174,121.1855,33.01,69,0,4.23,CN,1611868979
Basoko,1.2391,23.616,74.77,88,100,2.71,CD,1611868979
Kahului,20.8947,-156.47,80.6,54,20,23.02,US,1611868979
Pidhorodna,48.107,30.8895,26.85,99,100,16.93,UA,1611868980
Jacqueville,5.2052,-4.4146,82.4,89,20,6.91,CI,1611868980
Mago,53.2514,140.1822,-11.2,90,99,2.89,RU,1611868980
Nasīrābād,26.3,74.7333,51.1,39,0,7.4,IN,1611868980
Novosergiyevka,52.0934,53.6528,19.92,94,100,13.18,RU,1611868981
Shawinigan,46.5668,-72.7491,18.0,57,100,9.22,CA,1611868967
Coahuayana Viejo,18.7333,-103.6833,87.8,45,40,7.65,MX,1611868981
Klaksvík,62.2266,-6.589,32.0,64,30,12.66,FO,1611868981
Malindi,-3.2175,40.1191,77.49,86,0,11.77,KE,1611868981
Risør,58.7206,9.2342,16.0,89,0,3.0,NO,1611868981
Mungaa,-4.9667,34.8833,61.9,69,4,3.56,TZ,1611868982
Bacolod City,10.6667,122.95,75.13,80,78,13.67,PH,1611868982
Avera,33.194,-82.5271,53.6,35,1,9.22,US,1611868982
Yamethin,20.4333,96.15,65.91,55,0,2.06,MM,1611868982
Longyan,25.1072,117.0225,40.78,77,0,3.76,CN,1611868982
Bannu,32.9854,70.6027,46.78,46,0,1.01,PK,1611868982
Aksu,41.1231,80.2644,18.86,81,0,3.71,CN,1611868982
Turan,16.0678,108.2208,64.4,94,40,1.14,VN,1611868983
Bambanglipuro,-7.95,110.2833,76.66,85,100,7.56,ID,1611868983
Katherine,-14.4667,132.2667,77.0,94,100,5.75,AU,1611868983
Ishigaki,24.3448,124.1572,57.2,58,75,20.71,JP,1611868983
Mount Gambier,-37.8333,140.7667,66.2,94,90,5.75,AU,1611868965
Thatcham,51.4037,-1.2605,52.0,97,100,3.0,GB,1611868983
Safford,32.834,-109.7076,55.4,33,1,10.36,US,1611868984
Pitimbu,-7.4706,-34.8086,80.6,78,75,11.5,BR,1611868984
Lysa Hora,48.1706,31.1099,28.04,98,100,15.77,UA,1611868984
Mehrān,33.1222,46.1646,50.0,46,75,11.5,IR,1611868984
Savannah Bight,16.45,-85.85,84.2,70,40,6.91,HN,1611868984
Kiryat Gat,31.61,34.7642,53.01,100,0,7.96,IL,1611868984
Tianpeng,30.9866,103.9393,48.2,87,97,2.24,CN,1611868985
Ankara,39.9199,32.8543,30.0,86,75,3.04,TR,1611868746
Bandar-e Anzali,37.4727,49.4622,58.14,52,0,12.24,IR,1611868985
Tomatlán,19.9333,-105.25,86.36,50,14,9.28,MX,1611868985
Khandagayty,50.7333,92.05,0.32,83,95,1.52,RU,1611868985
Belmonte,-15.8631,-38.8828,84.2,74,20,4.61,BR,1611868985
Yulara,-25.2406,130.9889,82.4,51,75,8.05,AU,1611868985
Awjilah,29.1081,21.2869,55.8,66,10,13.06,LY,1611868986
Bonthe,7.5264,-12.505,78.87,79,2,6.55,SL,1611868986
Bereket,39.2446,55.5154,44.42,58,0,8.28,TM,1611868986
Eydhafushi,5.1033,73.0708,80.55,64,0,10.76,MV,1611868987
Hofn,64.2539,-15.2082,30.2,69,75,4.61,IS,1611868498
Chumikan,54.7183,135.315,-11.56,87,100,10.65,RU,1611868988
Zlobin,45.2924,14.6541,42.8,93,75,8.05,HR,1611868988
Donskoy,53.9711,38.3363,32.72,98,100,11.68,RU,1611868988
Saint John,45.2727,-66.0677,34.0,59,90,4.61,CA,1611868765
Rundu,-17.9333,19.7667,68.41,87,100,5.97,NA,1611868988
Belle Fourche,44.6714,-103.8522,42.8,42,1,9.22,US,1611868988
Boa Vista,2.8197,-60.6733,89.6,40,20,14.97,BR,1611868988
Namatanai,-3.6667,152.4333,80.98,78,94,4.47,PG,1611868989
Bekovo,52.4663,43.712,25.9,98,100,7.78,RU,1611868989
Pangoa,-12.1167,-73.0,84.54,57,7,2.68,PE,1611868989
Urambo,-5.0667,32.05,66.54,90,0,3.85,TZ,1611868989
Zhigalovo,54.8097,105.1578,-29.58,80,29,3.69,RU,1611868989
Dunmore Town,25.5,-76.65,69.53,67,77,31.83,BS,1611868990
Chany,55.3121,76.7647,23.79,95,100,19.35,RU,1611868990
Bāli Chak,22.3667,87.55,56.77,36,0,4.74,IN,1611868753
Kyzyl,51.7,94.45,6.76,92,100,0.51,RU,1611868990
Isla Mujeres,21.2311,-86.731,80.6,74,75,17.27,MX,1611868990
Tame,6.461,-71.73,88.11,39,1,10.69,CO,1611868990
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,95.4,26,0,1.32,AR,1611868990
Nouadhibou,20.931,-17.0347,77.0,41,0,6.91,MR,1611868991
Monrovia,6.3005,-10.7969,78.8,94,20,8.08,LR,1611868864
Podor,16.6527,-14.9587,78.8,31,0,10.02,MR,1611868991
Agadez,19.75,10.25,62.08,28,0,10.85,NE,1611868991
Deputatsky,69.3,139.9,-38.29,80,89,3.53,RU,1611868991
Shāhābād,27.65,79.95,47.34,58,0,4.74,IN,1611868991
Verkhoyansk,67.5447,133.385,-49.68,74,51,1.39,RU,1611868980
Makakilo City,21.3469,-158.0858,80.6,57,40,12.66,US,1611868992
Tereze,43.9361,42.4434,41.0,81,90,4.47,RU,1611868992
Ossora,59.2353,163.0719,0.79,85,100,4.23,RU,1611868992
Vieques,18.425,-65.8329,80.6,65,1,16.11,PR,1611868992
Kysyl-Syr,63.8986,122.7617,-53.63,71,66,2.37,RU,1611868992
Santa María del Oro,25.9333,-105.3667,72.57,21,35,9.51,MX,1611868992
Fairbanks,64.8378,-147.7164,-2.0,76,1,2.15,US,1611868993
Cap-Chat,49.1001,-66.6821,21.2,73,91,2.3,CA,1611868824
Vanimo,-2.6741,141.3028,78.04,82,98,3.36,PG,1611868993
Great Falls,47.5002,-111.3008,48.2,31,1,14.97,US,1611868877
Kualakapuas,-3.0091,114.3876,73.4,100,75,2.04,ID,1611868993
Yangi Marg`ilon,40.4272,71.7189,30.2,59,0,6.91,UZ,1611868993
